Label                         is1     is2     fs1     fs2     iO
ri210101i000000i010101i200101 i210101 i000000 i010101 i200101  0.2383072012000085
ri261101i000000i010101i251101 i261101 i000000 i010101 i251101 -2.5980800546999885
ri261101i000000i010101i251102 i261101 i000000 i010101 i251102 -2.2995561419999890
ri261101i000000i010101i251103 i261101 i000000 i010101 i251103 -2.3102992262999931
ri251101i000000i010101i241101 i251101 i000000 i010101 i241101 -1.9592251816999933
ri251101i000000i010101i241102 i251101 i000000 i010101 i241102 -1.9314225445999842
ri000000i251102i010101i241101 i000000 i251102 i010101 i241101 -1.6172825827999922
ri000000i251102i010101i241103 i000000 i251102 i010101 i241103 -1.5828220428999846
ri000000i251102i010101i241104 i000000 i251102 i010101 i241104 -1.1533849746999860
ri000000i251103i010101i241102 i000000 i251103 i010101 i241102 -1.6168747121999929
ri000000i251103i010101i241103 i000000 i251103 i010101 i241103 -1.5930141997999887
ri000000i251103i010101i241105 i000000 i251103 i010101 i241105 -1.2523911925999993
ri241101i000000i010101i231101 i241101 i000000 i010101 i231101 -1.6306899857999873
ri241101i000000i010101i231102 i241101 i000000 i010101 i231102 -1.3955310323999890
ri000000i241102i010101i231101 i000000 i241102 i010101 i231101 -1.6143614528999821
ri000000i241102i010101i231103 i000000 i241102 i010101 i231103 -0.6730676924999850
ri000000i241103i010101i231101 i000000 i241103 i010101 i231101 -1.4306025964999840
ri000000i241103i010101i231104 i000000 i241103 i010101 i231104 -1.0230101208999818
ri000000i241103i010101i231105 i000000 i241103 i010101 i231105 -1.0508798529999825
ri000000i241104i010101i231102 i000000 i241104 i010101 i231102 -0.8692238608999868
ri000000i241104i010101i231104 i000000 i241104 i010101 i231104 -0.7708010490999824
ri000000i241105i010101i231103 i000000 i241105 i010101 i231103 -0.5180873568999963
ri000000i241105i010101i231105 i000000 i241105 i010101 i231105 -0.8508314201999889
ri000000i241105i010101i231106 i000000 i241105 i010101 i231106 -0.6338279579999861
ri231101i000000i010101i221101 i231101 i000000 i010101 i221101 -0.7852678708999901
ri231101i000000i010101i221102 i231101 i000000 i010101 i221102 -1.2474601762999837
ri231102i000000i010101i221101 i231102 i000000 i010101 i221101 -0.6471586442999913
ri231103i000000i010101i221102 i231103 i000000 i010101 i221102 -0.6946368566999856
ri231103i000000i221103i010101 i231103 i000000 i221103 i010101  0.3347276592000031
ri000000i231104i010101i221101 i000000 i231104 i010101 i221101 -0.4748433864999880
ri000000i231104i010101i221104 i000000 i231104 i010101 i221104 -0.5290531967999859
ri000000i231105i010101i221102 i000000 i231105 i010101 i221102 -0.7879474113999848
ri000000i231105i010101i221104 i000000 i231105 i010101 i221104 -0.5454211346999864
ri000000i231105i010101i221105 i000000 i231105 i010101 i221105 -0.5892167438999900
ri000000i231106i221103i010101 i000000 i231106 i221103 i010101  0.0593927047000108
ri000000i231106i010101i221105 i000000 i231106 i010101 i221105 -0.4617702660999885
ri000000i221101i010101i211101 i000000 i221101 i010101 i211101 -0.2859373686999951
ri000000i221102i010101i211101 i000000 i221102 i010101 i211101 -0.5573836432999912
ri000000i221102i211102i010101 i000000 i221102 i211102 i010101 -0.2837104021999848
ri221103i000000i211102i010101 i221103 i000000 i211102 i010101  0.3208370119000086
ri221104i000000i010101i211101 i221104 i000000 i010101 i211101 -0.2487771771999928
ri221104i000000i211103i010101 i221104 i000000 i211103 i010101  0.1842139524000191
ri221105i000000i211102i010101 i221105 i000000 i211102 i010101 -0.1217656812999922
ri221105i000000i211103i010101 i221105 i000000 i211103 i010101  0.1584927216000170
ri211101i000000i010101i201101 i211101 i000000 i010101 i201101 -0.2719910072999880
ri211102i000000i010101i201101 i211102 i000000 i010101 i201101 -0.1112622783999841
ri211103i000000i010101i201101 i211103 i000000 i010101 i201101  0.3177109887000193
ri262101i000000i010101i252101 i262101 i000000 i010101 i252101 -1.7180797431999997
ri262101i000000i010101i252102 i262101 i000000 i010101 i252102 -1.5213185226999948
ri252101i000000i010101i242101 i252101 i000000 i010101 i242101 -1.2824922241000034
ri252101i000000i010101i242102 i252101 i000000 i010101 i242102 -0.9707902593000064
ri252101i000000i010101i242103 i252101 i000000 i010101 i242103 -1.0089034952999978
ri000000i252102i010101i242102 i000000 i252102 i010101 i242102 -0.7944077033999991
ri000000i252102i010101i242103 i000000 i252102 i010101 i242103 -0.8180016113999936
ri000000i252102i010101i242104 i000000 i252102 i010101 i242104 -0.4450152616999947
ri000000i252102i010101i242105 i000000 i252102 i010101 i242105 -0.7359330076999995
ri000000i242101i010101i232101 i000000 i242101 i010101 i232101 -0.8006091903999955
ri242102i000000i010101i232101 i242102 i000000 i010101 i232101 -0.5207637624000038
ri242102i000000i010101i232102 i242102 i000000 i010101 i232102  0.5279452261000083
ri242102i000000i010101i232103 i242102 i000000 i010101 i232103 -0.4765335779000042
ri000000i242103i010101i232101 i000000 i242103 i010101 i232101 -0.5576670543999952
ri000000i242103i010101i232103 i000000 i242103 i010101 i232103 -0.4989175418999992
ri000000i242103i232104i010101 i000000 i242103 i232104 i010101 -0.2017288451999997
ri000000i242104i010101i232102 i000000 i242104 i010101 i232102  0.5241056000000075
ri000000i242104i232104i010101 i000000 i242104 i232104 i010101  0.0862593430999994
ri000000i242104i010101i232105 i000000 i242104 i010101 i232105 -0.0201858969000005
ri000000i242105i010101i232103 i000000 i242105 i010101 i232103 -0.3793968740000050
ri000000i242105i010101i232105 i000000 i242105 i010101 i232105 -0.1910423509000034
ri232101i000000i010101i222101 i232101 i000000 i010101 i222101  0.4205391258000151
ri232101i000000i222102i010101 i232101 i000000 i222102 i010101 -0.4982613036000003
ri000000i232102i010101i222101 i000000 i232102 i010101 i222101  1.2389774417000172
ri000000i232102i010101i222103 i000000 i232102 i010101 i222103  1.0768733352000184
ri000000i232103i222102i010101 i000000 i232103 i222102 i010101 -0.3023943645000046
ri000000i232103i010101i222103 i000000 i232103 i010101 i222103  0.4869413392000110
ri000000i232103i010101i222104 i000000 i232103 i010101 i222104 -0.1357785887000025
ri232104i000000i010101i222101 i232104 i000000 i010101 i222101  0.5541409886000045
ri232104i000000i010101i222104 i232104 i000000 i010101 i222104  0.0387608045999972
ri000000i232105i010101i222103 i000000 i232105 i010101 i222103  0.5008960013000041
ri000000i232105i010101i222104 i000000 i232105 i010101 i222104  0.1154027125999958
ri000000i232105i010101i222105 i000000 i232105 i010101 i222105  0.0795864135000026
ri222101i000000i010101i212101 i222101 i000000 i010101 i212101  1.1792919090000185
ri222102i000000i010101i212101 i222102 i000000 i010101 i212101  0.6396789584000093
ri000000i222103i010101i212101 i000000 i222103 i010101 i212101  1.2066845631000165
ri000000i222103i010101i212102 i000000 i222103 i010101 i212102  1.0598602207000185
ri000000i222104i010101i212101 i000000 i222104 i010101 i212101  0.6037335218000035
ri000000i222104i010101i212102 i000000 i222104 i010101 i212102  0.6941358186000105
ri000000i222105i010101i212102 i000000 i222105 i010101 i212102  0.6006000429000091
ri000000i212101i010101i202101 i000000 i212101 i010101 i202101  1.4053115000000087
ri000000i212102i010101i202101 i000000 i212102 i010101 i202101  1.3490940960000111
ri000000i380101i010101i370101 i000000 i380101 i010101 i370101 -4.7432660203999824
ri000000i380101i010101i370102 i000000 i380101 i010101 i370102 -4.6900144828999935
ri370101i000000i010101i360101 i370101 i000000 i010101 i360101 -3.6599119306999763
ri370101i000000i010101i360102 i370101 i000000 i010101 i360102 -4.0872474700999764
ri370101i000000i010101i360103 i370101 i000000 i010101 i360103 -3.7691249317999724
ri370102i000000i010101i360102 i370102 i000000 i010101 i360102 -4.0559727575999833
ri370102i000000i010101i360104 i370102 i000000 i010101 i360104 -3.6944988545999862
ri360101i000000i010101i350101 i360101 i000000 i010101 i350101 -3.2314335569999799
ri360101i000000i010101i350102 i360101 i000000 i010101 i350102 -3.1915115090999771
ri360101i000000i010101i350103 i360101 i000000 i010101 i350103 -2.6305079687999884
ri360102i000000i010101i350102 i360102 i000000 i010101 i350102 -3.4424863496999767
ri360102i000000i350104i010101 i360102 i000000 i350104 i010101 -3.4177043546999832
ri360102i000000i010101i350105 i360102 i000000 i010101 i350105 -3.6300536477999734
ri360103i000000i010101i350103 i360103 i000000 i010101 i350103 -2.6946489376999860
ri360103i000000i010101i350105 i360103 i000000 i010101 i350105 -3.4432197760999714
ri000000i360104i350104i010101 i000000 i360104 i350104 i010101 -3.2054101576999856
ri350101i000000i010101i340101 i350101 i000000 i010101 i340101 -2.8953346656999899
ri350101i000000i010101i340102 i350101 i000000 i010101 i340102 -2.2265550219999777
ri000000i350102i010101i340101 i000000 i350102 i010101 i340101 -2.8718883835999889
ri000000i350102i010101i340103 i000000 i350102 i010101 i340103 -2.9610146410999874
ri000000i350102i010101i340104 i000000 i350102 i010101 i340104 -2.8576591909999851
ri000000i350103i010101i340102 i000000 i350103 i010101 i340102 -1.8736304701999829
ri000000i350103i010101i340104 i000000 i350103 i010101 i340104 -2.5281809212999913
ri000000i350103i010101i340105 i000000 i350103 i010101 i340105 -1.6996650610999775
ri350104i000000i010101i340103 i350104 i000000 i010101 i340103 -2.9464601360999905
ri350104i000000i010101i340106 i350104 i000000 i010101 i340106 -2.7466979846999773
ri000000i350105i010101i340104 i000000 i350105 i010101 i340104 -2.9678177628999824
ri000000i350105i010101i340106 i000000 i350105 i010101 i340106 -2.8714110615999711
ri000000i340101i010101i330101 i000000 i340101 i010101 i330101 -2.2421847845999880
ri000000i340101i010101i330102 i000000 i340101 i010101 i330102 -2.0928754649999939
ri340102i000000i010101i330102 i340102 i000000 i010101 i330102 -1.7001001186999867
ri340102i000000i010101i330103 i340102 i000000 i010101 i330103 -1.1869955350999726
ri000000i340103i010101i330101 i000000 i340103 i010101 i330101 -2.2945287770999871
ri000000i340103i330104i010101 i000000 i340103 i330104 i010101 -2.0694947552999765
ri000000i340104i010101i330102 i000000 i340104 i010101 i330102 -2.0845186375999916
ri000000i340104i330104i010101 i000000 i340104 i330104 i010101 -2.0087939353999755
ri000000i340104i010101i330105 i000000 i340104 i010101 i330105 -2.2239962842999867
ri340105i000000i010101i330103 i340105 i000000 i010101 i330103 -1.0848253741999696
ri340105i000000i010101i330105 i340105 i000000 i010101 i330105 -1.7374076044999787
ri340106i000000i330104i010101 i340106 i000000 i330104 i010101 -1.9521741266999686
ri330101i000000i320101i010101 i330101 i000000 i320101 i010101 -1.4564533070999901
ri000000i330102i320101i010101 i000000 i330102 i320101 i010101 -1.3687637066999931
ri000000i330102i010101i320102 i000000 i330102 i010101 i320102 -1.3229302427999898
ri000000i330103i010101i320102 i000000 i330103 i010101 i320102 -1.0215831063999816
ri000000i330103i010101i320103 i000000 i330103 i010101 i320103 -0.2215156584999782
ri330104i000000i320101i010101 i330104 i000000 i320101 i010101 -1.3242904688999837
ri330104i000000i010101i320104 i330104 i000000 i010101 i320104 -1.3132541162999765
ri000000i330105i010101i320102 i000000 i330105 i010101 i320102 -1.4048456860999869
ri000000i330105i010101i320104 i000000 i330105 i010101 i320104 -1.4396427973999830
ri320101i000000i010101i310101 i320101 i000000 i010101 i310101 -0.8619887489999873
ri000000i320102i010101i310101 i000000 i320102 i010101 i310101 -0.8350706828999854
ri000000i320102i010101i310102 i000000 i320102 i010101 i310102 -0.4222857809999918
ri000000i320103i010101i310102 i000000 i320103 i010101 i310102  0.0475951011000103
ri320104i000000i010101i310101 i320104 i000000 i010101 i310101 -0.8555070815999830
ri310101i000000i010101i300101 i310101 i000000 i010101 i300101 -0.0902188641999814
ri310102i000000i010101i300101 i310102 i000000 i010101 i300101  0.1522103639000151
ri381101i000000i010101i371101 i381101 i000000 i010101 i371101 -4.4409912923999872
ri381101i000000i010101i371102 i381101 i000000 i010101 i371102 -4.0713855935999979
ri381101i000000i010101i371103 i381101 i000000 i010101 i371103 -4.1239217720999957
ri381101i000000i371104i010101 i381101 i000000 i371104 i010101 -4.0775420165999900
ri371101i000000i010101i361101 i371101 i000000 i010101 i361101 -3.7893372456999770
ri371101i000000i010101i361102 i371101 i000000 i010101 i361102 -3.7356179583999896
ri371101i000000i010101i361103 i371101 i000000 i010101 i361103 -3.5499697410999738
ri371102i000000i010101i361101 i371102 i000000 i010101 i361101 -3.3309558908999937
ri371102i000000i010101i361104 i371102 i000000 i010101 i361104 -2.9996450608999954
ri371102i000000i010101i361105 i371102 i000000 i010101 i361105 -3.2994211864999952
ri371102i000000i010101i361106 i371102 i000000 i010101 i361106 -2.8223520736999874
ri371103i000000i010101i361102 i371103 i000000 i010101 i361102 -3.3798730654999987
ri371103i000000i010101i361105 i371103 i000000 i010101 i361105 -3.3492632019999928
ri371103i000000i010101i361107 i371103 i000000 i010101 i361107 -2.9047229232999903
ri371103i000000i010101i361108 i371103 i000000 i010101 i361108 -3.1586435160999922
ri371104i000000i010101i361103 i371104 i000000 i010101 i361103 -3.1924052840999804
ri371104i000000i010101i361106 i371104 i000000 i010101 i361106 -2.8281927826999804
ri371104i000000i010101i361108 i371104 i000000 i010101 i361108 -3.1146422095999871
ri371104i000000i010101i361109 i371104 i000000 i010101 i361109 -2.9100811717999884
ri361101i000000i010101i351101 i361101 i000000 i010101 i351101 -2.4029620106999778
ri361101i000000i010101i351102 i361101 i000000 i010101 i351102 -3.4354325903999903
ri361101i000000i010101i351103 i361101 i000000 i010101 i351103 -2.7915822482999757
ri000000i361102i010101i351102 i000000 i361102 i010101 i351102 -3.4038831676999979
ri000000i361102i010101i351104 i000000 i361102 i010101 i351104 -2.3674074763999990
ri000000i361102i010101i351105 i000000 i361102 i010101 i351105 -3.0107061400999915
ri361103i000000i010101i351103 i361103 i000000 i010101 i351103 -2.6510013328999738
ri361103i000000i010101i351105 i361103 i000000 i010101 i351105 -2.9016746473999819
ri361103i000000i010101i351106 i361103 i000000 i010101 i351106 -2.4785418631999740
ri000000i361104i010101i351101 i000000 i361104 i010101 i351101 -2.2740772102999878
ri000000i361104i010101i351107 i000000 i361104 i010101 i351107 -2.6456750844999966
ri000000i361104i010101i351108 i000000 i361104 i010101 i351108 -2.1654822174999877
ri361105i000000i010101i351102 i361105 i000000 i010101 i351102 -3.2034850875999950
ri361105i000000i010101i351107 i361105 i000000 i010101 i351107 -2.8217340788999965
ri361105i000000i010101i351109 i361105 i000000 i010101 i351109 -2.8072466051999974
ri361105i000000i010101i35110a i361105 i000000 i010101 i35110a -2.8331554622999890
ri361106i000000i010101i351103 i361106 i000000 i010101 i351103 -2.3429870046999786
ri361106i000000i010101i351108 i361106 i000000 i010101 i351108 -2.0613577646999830
ri361106i000000i010101i35110a i361106 i000000 i010101 i35110a -2.5529720150999844
ri361106i000000i010101i35110b i361106 i000000 i010101 i35110b -1.7851339748999755
ri000000i361107i010101i351104 i000000 i361107 i010101 i351104 -2.1314293897999934
ri000000i361107i010101i351109 i000000 i361107 i010101 i351109 -2.5461673938999958
ri000000i361107i010101i35110c i000000 i361107 i010101 i35110c -2.1711198699999787
ri361108i000000i010101i351105 i361108 i000000 i010101 i351105 -2.7755215174999903
ri361108i000000i010101i35110a i361108 i000000 i010101 i35110a -2.7212042181999885
ri361108i000000i010101i35110c i361108 i000000 i010101 i35110c -2.3202478371999793
ri361108i000000i010101i35110d i361108 i000000 i010101 i35110d -2.5419239400999833
ri000000i361109i010101i351106 i000000 i361109 i010101 i351106 -2.3155151382999866
ri000000i361109i010101i35110b i000000 i361109 i010101 i35110b -1.8332271557999795
ri000000i361109i010101i35110d i000000 i361109 i010101 i35110d -2.4217849178999842
ri000000i361109i010101i35110e i000000 i361109 i010101 i35110e -2.4158403827999955
ri351101i000000i010101i341101 i351101 i000000 i010101 i341101 -2.0382003681999783
ri351101i000000i010101i341102 i351101 i000000 i010101 i341102 -1.9961234619999830
ri351102i000000i010101i341101 i351102 i000000 i010101 i341101 -2.6445719784999855
ri351102i000000i010101i341103 i351102 i000000 i010101 i341103 -3.0240645429999957
ri351102i000000i010101i341104 i351102 i000000 i010101 i341104 -2.9914270401999832
ri000000i351103i010101i341102 i000000 i351103 i010101 i341102 -2.2243607443999820
ri000000i351103i010101i341104 i000000 i351103 i010101 i341104 -2.6132927122999745
ri000000i351103i010101i341105 i000000 i351103 i010101 i341105 -1.8082449568999754
ri351104i000000i010101i341103 i351104 i000000 i010101 i341103 -2.4153407242999965
ri351104i000000i341106i010101 i351104 i000000 i341106 i010101 -1.8169304551999925
ri351105i000000i010101i341104 i351105 i000000 i010101 i341104 -2.7605135477999796
ri351105i000000i341106i010101 i351105 i000000 i341106 i010101 -2.1947407814999882
ri351105i000000i010101i341107 i351105 i000000 i010101 i341107 -2.1577501298999850
ri351106i000000i010101i341105 i351106 i000000 i010101 i341105 -1.7069592365999755
ri351106i000000i010101i341107 i351106 i000000 i010101 i341107 -1.9092435740999805
ri351106i000000i010101i341108 i351106 i000000 i010101 i341108 -1.8491090408999846
ri351107i000000i010101i341101 i351107 i000000 i010101 i341101 -2.3262460763999928
ri351107i000000i010101i341109 i351107 i000000 i010101 i341109 -2.3698089499999884
ri351107i000000i34110ai010101 i351107 i000000 i34110a i010101 -1.7160154249999882
ri351108i000000i010101i341102 i351108 i000000 i010101 i341102 -1.8352498187999875
ri351108i000000i34110ai010101 i351108 i000000 i34110a i010101 -1.4339973919999829
ri351108i000000i34110bi010101 i351108 i000000 i34110b i010101 -1.2340199569999908
ri000000i351109i010101i341103 i000000 i351109 i010101 i341103 -2.5471424910000002
ri000000i351109i010101i341109 i000000 i351109 i010101 i341109 -2.3613004336999892
ri000000i351109i010101i34110c i000000 i351109 i010101 i34110c -1.6502011069999845
ri000000i35110ai010101i341104 i000000 i35110a i010101 i341104 -2.5520246762999839
ri000000i35110ai34110ai010101 i000000 i35110a i34110a i010101 -1.7227232215999835
ri000000i35110ai010101i34110c i000000 i35110a i010101 i34110c -1.6654174198999798
ri000000i35110ai010101i34110d i000000 i35110a i010101 i34110d -2.0872022497999878
ri000000i35110bi010101i341105 i000000 i35110b i010101 i341105 -1.3101995506999757
ri000000i35110bi34110bi010101 i000000 i35110b i34110b i010101 -1.0717932867999864
ri000000i35110bi010101i34110d i000000 i35110b i010101 i34110d -1.6362497499999820
ri000000i35110bi010101i34110e i000000 i35110b i010101 i34110e -1.1766876819999803
ri000000i35110ci341106i010101 i000000 i35110c i341106 i010101 -1.8135567853999812
ri000000i35110ci010101i34110c i000000 i35110c i010101 i34110c -1.4299351008999746
ri000000i35110ci010101i34110f i000000 i35110c i010101 i34110f -1.0885338546999737
ri000000i35110di010101i341107 i000000 i35110d i010101 i341107 -2.0052965768999829
ri000000i35110di010101i34110d i000000 i35110d i010101 i34110d -1.9819106578999848
ri000000i35110di010101i34110f i000000 i35110d i010101 i34110f -1.2187245817999757
ri000000i35110di010101i341110 i000000 i35110d i010101 i341110 -1.9831515562999855
ri35110ei000000i010101i341108 i35110e i000000 i010101 i341108 -1.9623146175999966
ri35110ei000000i010101i34110e i35110e i000000 i010101 i34110e -1.5188573549999895
ri35110ei000000i010101i341110 i35110e i000000 i010101 i341110 -1.9796603213999924
ri341101i000000i010101i331101 i341101 i000000 i010101 i331101 -2.0471131831999809
ri341101i000000i010101i331102 i341101 i000000 i010101 i331102 -1.5617285176999807
ri000000i341102i010101i331102 i000000 i341102 i010101 i331102 -1.5370166838999832
ri000000i341102i010101i331103 i000000 i341102 i010101 i331103 -1.4495651427999792
ri000000i341103i010101i331101 i000000 i341103 i010101 i331101 -2.2699897686999866
ri000000i341103i010101i331104 i000000 i341103 i010101 i331104 -1.8563617251999913
ri000000i341104i010101i331102 i000000 i341104 i010101 i331102 -1.7654370459999789
ri000000i341104i010101i331104 i000000 i341104 i010101 i331104 -1.8371936679999838
ri000000i341104i010101i331105 i000000 i341104 i010101 i331105 -2.0523658146999764
ri000000i341105i010101i331103 i000000 i341105 i010101 i331103 -1.2051796802999757
ri000000i341105i010101i331105 i000000 i341105 i010101 i331105 -1.5795599900999773
ri000000i341105i010101i331106 i000000 i341105 i010101 i331106 -1.3334635121999798
ri341106i000000i010101i331104 i341106 i000000 i010101 i331104 -1.5049144242999892
ri341106i000000i010101i331107 i341106 i000000 i010101 i331107 -0.9518278986999820
ri341107i000000i010101i331105 i341107 i000000 i010101 i331105 -1.6983619025999799
ri341107i000000i010101i331107 i341107 i000000 i010101 i331107 -0.9301032302999803
ri341107i000000i010101i331108 i341107 i000000 i010101 i331108 -1.6641023513999795
ri341108i000000i010101i331106 i341108 i000000 i010101 i331106 -1.4169483178999847
ri341108i000000i010101i331108 i341108 i000000 i010101 i331108 -1.6287852445999822
ri341109i000000i010101i331101 i341109 i000000 i010101 i331101 -2.0340161959999841
ri341109i000000i010101i331109 i341109 i000000 i010101 i331109 -1.1960983191999843
ri34110ai000000i010101i331102 i34110a i000000 i010101 i331102 -1.1005017994999831
ri34110ai000000i010101i331109 i34110a i000000 i010101 i331109 -0.8121243441999837
ri34110ai000000i010101i33110a i34110a i000000 i010101 i33110a -1.2291992058999770
ri34110bi000000i010101i331103 i34110b i000000 i010101 i331103 -0.8527361861999884
ri34110bi000000i010101i33110a i34110b i000000 i010101 i33110a -1.1117521408999820
ri34110bi000000i010101i33110b i34110b i000000 i010101 i33110b -0.1137180793999922
ri34110ci000000i010101i331104 i34110c i000000 i010101 i331104 -1.0894359955999824
ri34110ci000000i010101i331109 i34110c i000000 i010101 i331109 -0.7784685558999813
ri34110ci000000i010101i33110c i34110c i000000 i010101 i33110c -1.0974145671999791
ri34110di000000i010101i331105 i34110d i000000 i010101 i331105 -1.6310326359999849
ri34110di000000i010101i33110a i34110d i000000 i010101 i33110a -1.4432583176999798
ri34110di000000i010101i33110c i34110d i000000 i010101 i33110c -1.3451294672999841
ri34110di000000i33110di010101 i34110d i000000 i33110d i010101 -1.4932609451999883
ri000000i34110ei010101i331106 i000000 i34110e i010101 i331106 -1.0337144012999850
ri000000i34110ei010101i33110b i000000 i34110e i010101 i33110b -0.1753227241999888
ri000000i34110ei33110di010101 i000000 i34110e i33110d i010101 -1.2233594131999870
ri34110fi000000i010101i331107 i34110f i000000 i010101 i331107 -0.4164859873999768
ri34110fi000000i010101i33110c i34110f i000000 i010101 i33110c -0.8969090733999785
ri34110fi000000i010101i33110e i34110f i000000 i010101 i33110e -0.9525285099999865
ri341110i000000i010101i331108 i341110 i000000 i010101 i331108 -1.6110258471999859
ri341110i000000i33110di010101 i341110 i000000 i33110d i010101 -1.4939897267999886
ri341110i000000i010101i33110e i341110 i000000 i010101 i33110e -1.4014776854999926
ri331101i000000i010101i321101 i331101 i000000 i010101 i321101 -1.2590332995999778
ri331102i000000i010101i321101 i331102 i000000 i010101 i321101 -0.9739661150999779
ri331102i000000i010101i321102 i331102 i000000 i010101 i321102 -1.1518176728999787
ri000000i331103i010101i321102 i000000 i331103 i010101 i321102 -1.1004572439999762
ri000000i331103i010101i321103 i000000 i331103 i010101 i321103 -0.3452968638999845
ri000000i331104i010101i321101 i000000 i331104 i010101 i321101 -1.0161088930999809
ri000000i331104i010101i321104 i000000 i331104 i010101 i321104 -1.1677960972999835
ri000000i331105i010101i321102 i000000 i331105 i010101 i321102 -1.3203313941999770
ri000000i331105i010101i321104 i000000 i331105 i010101 i321104 -1.2941670405999788
ri000000i331105i010101i321105 i000000 i331105 i010101 i321105 -1.4817463905999739
ri331106i000000i010101i321103 i331106 i000000 i010101 i321103 -0.4206381619999866
ri331106i000000i010101i321105 i331106 i000000 i010101 i321105 -1.3372135384999750
ri331107i000000i010101i321104 i331107 i000000 i010101 i321104 -0.8429675028999792
ri331107i000000i321106i010101 i331107 i000000 i321106 i010101 -0.6788453082999790
ri331108i000000i010101i321105 i331108 i000000 i010101 i321105 -1.4616257017999739
ri331108i000000i321106i010101 i331108 i000000 i321106 i010101 -1.1099241571999785
ri000000i331109i010101i321101 i000000 i331109 i010101 i321101 -0.5813343171999829
ri000000i331109i010101i321107 i000000 i331109 i010101 i321107  0.2441500299000208
ri33110ai000000i010101i321102 i33110a i000000 i010101 i321102 -1.0952672904999772
ri33110ai000000i010101i321107 i33110a i000000 i010101 i321107 -0.0007986983999754
ri33110ai000000i010101i321108 i33110a i000000 i010101 i321108 -0.1771917935999778
ri33110bi000000i010101i321103 i33110b i000000 i010101 i321103  0.3385633853000078
ri33110bi000000i010101i321108 i33110b i000000 i010101 i321108  0.4089551949000162
ri000000i33110ci010101i321104 i000000 i33110c i010101 i321104 -0.9840566608999822
ri000000i33110ci010101i321107 i000000 i33110c i010101 i321107  0.0568325312000221
ri000000i33110ci010101i321109 i000000 i33110c i010101 i321109 -0.7638707871999828
ri33110di000000i010101i321105 i33110d i000000 i010101 i321105 -1.2436061021999834
ri33110di000000i010101i321108 i33110d i000000 i010101 i321108 -0.2065584160999827
ri33110di000000i010101i321109 i33110d i000000 i010101 i321109 -0.8508686392999851
ri000000i33110ei321106i010101 i000000 i33110e i321106 i010101 -0.9363109472999899
ri000000i33110ei010101i321109 i000000 i33110e i010101 i321109 -0.7965361705999872
ri000000i321101i010101i311101 i000000 i321101 i010101 i311101 -0.5850791405999862
ri000000i321102i010101i311101 i000000 i321102 i010101 i311101 -0.6895316427999867
ri000000i321102i010101i311102 i000000 i321102 i010101 i311102 -0.4161757578999796
ri321103i000000i010101i311102 i321103 i000000 i010101 i311102  0.0273311320000156
ri321104i000000i010101i311101 i321104 i000000 i010101 i311101 -0.6741652763999877
ri321104i000000i010101i311103 i321104 i000000 i010101 i311103 -0.4046300390999777
