Label    iO                   Formula
351105   3.8430732449999994   O-CH2-CH-CH2
351106   4.5147125850000123   O-CH2-CH2-CH
351107   4.0632815349999873   OH-C-CH-CH3
351108   4.8254924350000010   OH-C-CH2-CH2
351109   4.0862775249999856   OH-CH-C-CH3
35110a   4.0451523549999990   OH-CH-CH-CH2
35110b   5.2639428950000138   OH-CH-CH2-CH
35110c   4.6815910550000126   OH-CH2-C-CH2
35110d   4.3297242250000068   OH-CH2-CH-CH
35110e   4.3391599949999886   OH-CH2-CH2-C
341101   4.4627857300000073   O-C-CH-CH3
341102   4.5295744700000000   O-C-CH2-CH2
341103   3.8604165799999919   O-CH-C-CH3
341104   3.9122221400000114   O-CH-CH-CH2
341105   5.1900757200000101   O-CH-CH2-CH
341106   4.8102741499999979   O-CH2-C-CH2
341107   4.8689894700000025   O-CH2-CH-CH
341108   4.9644411099999957   O-CH2-CH2-C
341109   4.4030594900000040   OH-C-C-CH3
34110a   5.4408269900000050   OH-C-CH-CH2
34110b   5.7582514899999921   OH-C-CH2-CH
34110c   5.5317885800000113   OH-CH-C-CH2
34110d   4.8622888499999988   OH-CH-CH-CH
34110e   5.5917524500000013   OH-CH-CH2-C
34110f   6.0736953200000130   OH-CH2-C-CH
341110   4.8603191699999968   OH-CH2-CH-C
331101   4.6806455450000044   O-C-C-CH3
331102   5.4510973950000050   O-C-CH-CH2
331103   5.5899093650000111   O-C-CH2-CH
331104   5.3371979949999968   O-CH-C-CH2
331105   4.9956549050000092   O-CH-CH-CH
331106   5.3862842350000051   O-CH-CH2-C
331107   6.2151131150000083   O-CH2-C-CH
331108   5.0500351450000096   O-CH2-CH-C
331109   6.0665401050000014   OH-C-C-CH2
33110a   5.4045165150000116   OH-C-CH-CH
33110b   6.9886975649999954   OH-C-CH2-C
33110c   5.5602765950000048   OH-CH-C-CH
33110d   5.3251472649999982   OH-CH-CH-C
33110e   5.4719917749999922   OH-CH2-C-C
321101   5.8036165800000106   O-C-C-CH2
321102   5.5213125200000093   O-C-CH-CH
321103   6.7199797899999965   O-C-CH2-C
321104   5.5628432400000065   O-CH-C-CH
321105   5.2650982400000146   O-CH-CH-C
321106   5.8233546600000068   O-CH2-C-C
321107   7.3756837900000107   OH-C-C-CH
321108   7.0956947500000069   OH-C-CH-C
321109   6.0729801100000032   OH-CH-C-C
311101   6.2138624149999941   O-C-C-CH
311102   6.6477606450000053   O-C-CH-C
311103   6.6416961250000099   O-CH-C-C
311104   7.3748061549999875   OH-C-C-C
301101   6.9852633499999968   O-C-C-C
