             label                is1     is2     fs1     fs2        G       alpha beta          frq         
adsg361105i000000g361105xxxxxxx g361105 i000000 i361105 None    -3.52544994 0.00  0.00           []         
adsg361108i000000g361108xxxxxxx g361108 i000000 i361108 None    -3.04500856 0.00  0.00           []         
adsg380101i000000g380101xxxxxxx g380101 i000000 i380101 None    -5.93439315 0.00  0.00           []         
adsg381101i000000g381101xxxxxxx g381101 i000000 i381101 None    -4.87242995 0.00  0.00           []         
adsg461101i000000g461101xxxxxxx g461101 i000000 i461101 None    -4.02701227 0.00  0.00           []         
adsg461105i000000g461105xxxxxxx g461105 i000000 i461105 None    -3.99095220 0.00  0.00           []         
adsg461108i000000g461108xxxxxxx g461108 i000000 i461108 None    -3.77815276 0.00  0.00           []         
adsg461112i000000g461112xxxxxxx g461112 i000000 i461112 None    -2.22969491 0.00  0.00           []         
adsg461118i000000g461118xxxxxxx g461118 i000000 i461118 None    -2.23827169 0.00  0.00           []         
adsg46111bi000000g46111bxxxxxxx g46111b i000000 i46111b None    -3.67135367 0.00  0.00           []         
adsg461120i000000g461120xxxxxxx g461120 i000000 i461120 None    -2.05287758 0.00  0.00           []         
adsg461123i000000g461123xxxxxxx g461123 i000000 i461123 None    -2.66657030 0.00  0.00           []         
adsg461126i000000g461126xxxxxxx g461126 i000000 i461126 None    -2.09905713 0.00  0.00           []         
adsg46120bi000000g46120bxxxxxxx g46120b i000000 i46120b None    -3.68399296 0.00  0.00           []         
adsg461219i000000g461219xxxxxxx g461219 i000000 i461219 None    -3.35437920 0.00  0.00           []         
adsg46121ei000000g46121exxxxxxx g46121e i000000 i46121e None    -3.09228844 0.00  0.00           []         
adsg461221i000000g461221xxxxxxx g461221 i000000 i461221 None    -2.41315727 0.00  0.00           []         
adsg481101i000000g481101xxxxxxx g481101 i000000 i481101 None    -5.37091152 0.00  0.00           []         
adsg481106i000000g481106xxxxxxx g481106 i000000 i481106 None    -5.11883581 0.00  0.00           []         
adsg48110ai000000g48110axxxxxxx g48110a i000000 i48110a None    -4.88198109 0.00  0.00           []         
adsg48110di000000g48110dxxxxxxx g48110d i000000 i48110d None    -4.73013318 0.00  0.00           []         
adsg481202i000000g481202xxxxxxx g481202 i000000 i481202 None    -5.69817867 0.00  0.00           []         
adsg481206i000000g481206xxxxxxx g481206 i000000 i481206 None    -5.32260343 0.00  0.00           []         
adsg481209i000000g481209xxxxxxx g481209 i000000 i481209 None    -5.21500184 0.00  0.00           []         
adsg48120ci000000g48120cxxxxxxx g48120c i000000 i48120c None    -4.47103063 0.00  0.00           []         
adsg4a1201i000000g4a1201xxxxxxx g4a1201 i000000 i4a1201 None    -6.40085283 0.00  0.00           []         
rxng140101i000000g130101g010101 i140101 i000000 i130101 i010101 -1.11151448 0.63  0.81           []         
rxng130101i000000g120101g010101 i130101 i000000 i120101 i010101 -0.17213073 0.63  0.81           []         
rxng120101i000000g110101g010101 i120101 i000000 i110101 i010101  0.30003996 0.63  0.81           []         
rxng110101i000000g010101g100101 i110101 i000000 i010101 i100101  0.93329740 0.63  0.81           []         
rxng141101i000000g131101g010101 i141101 i000000 i131101 i010101 -0.55372369 0.39  0.89           []         
rxng141101i000000g131102g010101 i141101 i000000 i131102 i010101 -0.26147922 0.39  0.89           []         
rxng131101i000000g121101g010101 i131101 i000000 i121101 i010101  0.01675130 0.63  0.81           []         
rxng131102i000000g121101g010101 i131102 i000000 i121101 i010101  0.37932354 0.39  0.89           []         
rxng131102i000000g121102g010101 i131102 i000000 i121102 i010101  0.68385377 0.63  0.81           []         
rxng121101i000000g111101g010101 i121101 i000000 i111101 i010101  0.73377595 0.63  0.81           []         
rxng121102i000000g111101g010101 i121102 i000000 i111101 i010101  1.05522232 0.39  0.89           []         
rxng121102i000000g111102g010101 i121102 i000000 i111102 i010101  1.08323899 0.63  0.81           []         
rxng111101i000000g101101g010101 i111101 i000000 i101101 i010101  0.73332690 0.63  0.81           []         
rxng111102i000000g101101g010101 i111102 i000000 i101101 i010101  1.04469423 0.39  0.89           []         
rxng122101i000000g112101g010101 i122101 i000000 i112101 i010101  0.27565044 0.39  0.89           []         
rxng122101i000000g112102g010101 i122101 i000000 i112102 i010101  0.53100788 0.39  0.89           []         
rxng112101i000000g102101g010101 i112101 i000000 i102101 i010101  0.64051369 0.63  0.81           []         
rxng112102i000000g102101g010101 i112102 i000000 i102101 i010101  0.90329990 0.39  0.89           []         
rxng260101i000000g250101g010101 i260101 i000000 i250101 i010101 -2.77291973 0.63  0.81           []         
rxng250101i000000g240101g010101 i250101 i000000 i240101 i010101 -1.79899940 0.63  0.81           []         
rxng250101i000000g240102g010101 i250101 i000000 i240102 i010101 -2.17769189 0.63  0.81           []         
rxng240101i000000g230101g010101 i240101 i000000 i230101 i010101 -1.36765654 0.63  0.81           []         
rxng240101i000000g230102g010101 i240101 i000000 i230102 i010101 -1.28654848 0.63  0.81           []         
rxng240102i000000g230102g010101 i240102 i000000 i230102 i010101 -1.50895518 0.63  0.81           []         
rxng230101i000000g220101g010101 i230101 i000000 i220101 i010101 -0.90229699 0.63  0.81           []         
rxng230102i000000g220101g010101 i230102 i000000 i220101 i010101 -0.85466209 0.63  0.81           []         
rxng230102i000000g220102g010101 i230102 i000000 i220102 i010101 -0.96313963 0.63  0.81           []         
rxng220101i000000g210101g010101 i220101 i000000 i210101 i010101 -0.34444665 0.63  0.81           []         
rxng220102i000000g210101g010101 i220102 i000000 i210101 i010101 -0.40815568 0.63  0.81           []         
rxng210101i000000g200101g010101 i210101 i000000 i200101 i010101  0.40406948 0.63  0.81           []         
rxng261101i000000g251101g010101 i261101 i000000 i251101 i010101 -2.46674748 0.39  0.89           []         
rxng261101i000000g251102g010101 i261101 i000000 i251102 i010101 -2.16532548 0.39  0.89           []         
rxng261101i000000g251103g010101 i261101 i000000 i251103 i010101 -2.16758361 0.39  0.89           []         
rxng251101i000000g241101g010101 i251101 i000000 i241101 i010101 -1.83287040 0.63  0.81           []         
rxng251101i000000g241102g010101 i251101 i000000 i241102 i010101 -1.75676096 0.63  0.81           []         
rxng251102i000000g241101g010101 i251102 i000000 i241101 i010101 -1.48624331 0.39  0.89           []         
rxng251102i000000g241103g010101 i251102 i000000 i241103 i010101 -1.46539207 0.63  0.81           []         
rxng251102i000000g241104g010101 i251102 i000000 i241104 i010101 -1.11106456 0.63  0.81           []         
rxng251103i000000g241102g010101 i251103 i000000 i241102 i010101 -1.44265989 0.39  0.89           []         
rxng251103i000000g241103g010101 i251103 i000000 i241103 i010101 -1.46753440 0.63  0.81           []         
rxng251103i000000g241105g010101 i251103 i000000 i241105 i010101 -1.06286670 0.63  0.81           []         
rxng241101i000000g231101g010101 i241101 i000000 i231101 i010101 -1.50012935 0.63  0.81           []         
rxng241101i000000g231102g010101 i241101 i000000 i231102 i010101 -1.24513621 0.63  0.81           []         
rxng241102i000000g231101g010101 i241102 i000000 i231101 i010101 -1.45543016 0.63  0.81           []         
rxng241102i000000g231103g010101 i241102 i000000 i231103 i010101 -0.48154300 0.63  0.81           []         
rxng241103i000000g231101g010101 i241103 i000000 i231101 i010101 -1.31303688 0.39  0.89           []         
rxng241103i000000g231104g010101 i241103 i000000 i231104 i010101 -0.88631663 0.63  0.81           []         
rxng241103i000000g231105g010101 i241103 i000000 i231105 i010101 -1.00660477 0.63  0.81           []         
rxng241104i000000g231102g010101 i241104 i000000 i231102 i010101 -0.81210496 0.39  0.89           []         
rxng241104i000000g231104g010101 i241104 i000000 i231104 i010101 -0.67821952 0.63  0.81           []         
rxng241105i000000g231103g010101 i241105 i000000 i231103 i010101 -0.31833325 0.39  0.89           []         
rxng241105i000000g231105g010101 i241105 i000000 i231105 i010101 -0.76894279 0.63  0.81           []         
rxng241105i000000g231106g010101 i241105 i000000 i231106 i010101 -0.51488216 0.63  0.81           []         
rxng231101i000000g221101g010101 i231101 i000000 i221101 i010101 -0.66563245 0.63  0.81           []         
rxng231101i000000g221102g010101 i231101 i000000 i221102 i010101 -1.06193066 0.63  0.81           []         
rxng231102i000000g221101g010101 i231102 i000000 i221101 i010101 -0.51587458 0.63  0.81           []         
rxng231103i000000g221102g010101 i231103 i000000 i221102 i010101 -0.48996519 0.63  0.81           []         
rxng231103i000000g221103g010101 i231103 i000000 i221103 i010101  0.49705889 0.63  0.81           []         
rxng231104i000000g221101g010101 i231104 i000000 i221101 i010101 -0.33747588 0.39  0.89           []         
rxng231104i000000g221104g010101 i231104 i000000 i221104 i010101 -0.36054382 0.63  0.81           []         
rxng231105i000000g221102g010101 i231105 i000000 i221102 i010101 -0.69927282 0.39  0.89           []         
rxng231105i000000g221104g010101 i231105 i000000 i221104 i010101 -0.43118924 0.63  0.81           []         
rxng231105i000000g221105g010101 i231105 i000000 i221105 i010101 -0.53027164 0.63  0.81           []         
rxng231106i000000g221103g010101 i231106 i000000 i221103 i010101  0.15773730 0.39  0.89           []         
rxng231106i000000g221105g010101 i231106 i000000 i221105 i010101 -0.38106143 0.63  0.81           []         
rxng221101i000000g211101g010101 i221101 i000000 i211101 i010101 -0.20179122 0.63  0.81           []         
rxng221102i000000g211101g010101 i221102 i000000 i211101 i010101 -0.43453779 0.63  0.81           []         
rxng221102i000000g211102g010101 i221102 i000000 i211102 i010101 -0.09288135 0.63  0.81           []         
rxng221103i000000g211102g010101 i221103 i000000 i211102 i010101  0.48679945 0.63  0.81           []         
rxng221104i000000g211101g010101 i221104 i000000 i211101 i010101 -0.11420298 0.39  0.89           []         
rxng221104i000000g211103g010101 i221104 i000000 i211103 i010101  0.31813385 0.63  0.81           []         
rxng221105i000000g211102g010101 i221105 i000000 i211102 i010101  0.00136168 0.39  0.89           []         
rxng221105i000000g211103g010101 i221105 i000000 i211103 i010101  0.25994259 0.63  0.81           []         
rxng211101i000000g201101g010101 i211101 i000000 i201101 i010101 -0.17850913 0.63  0.81           []         
rxng211102i000000g201101g010101 i211102 i000000 i201101 i010101  0.02214624 0.63  0.81           []         
rxng211103i000000g201101g010101 i211103 i000000 i201101 i010101  0.42621355 0.39  0.89           []         
rxng262101i000000g252101g010101 i262101 i000000 i252101 i010101 -1.60531635 0.39  0.89           []         
rxng262101i000000g252102g010101 i262101 i000000 i252102 i010101 -1.39368833 0.39  0.89           []         
rxng252101i000000g242101g010101 i252101 i000000 i242101 i010101 -1.29949530 0.39  0.89           []         
rxng252101i000000g242102g010101 i252101 i000000 i242102 i010101 -0.85096984 0.63  0.81           []         
rxng252101i000000g242103g010101 i252101 i000000 i242103 i010101 -0.84298199 0.63  0.81           []         
rxng252102i000000g242102g010101 i252102 i000000 i242102 i010101 -0.65796686 0.39  0.89           []         
rxng252102i000000g242103g010101 i252102 i000000 i242103 i010101 -0.65302200 0.39  0.89           []         
rxng252102i000000g242104g010101 i252102 i000000 i242104 i010101 -0.28056147 0.63  0.81           []         
rxng252102i000000g242105g010101 i252102 i000000 i242105 i010101 -0.64094474 0.63  0.81           []         
rxng242101i000000g232101g010101 i242101 i000000 i232101 i010101 -0.79329608 0.63  0.81           []         
rxng242102i000000g232101g010101 i242102 i000000 i232101 i010101 -0.39023406 0.39  0.89           []         
rxng242102i000000g232102g010101 i242102 i000000 i232102 i010101  0.66455166 0.63  0.81           []         
rxng242102i000000g232103g010101 i242102 i000000 i232103 i010101 -0.39535700 0.63  0.81           []         
rxng242103i000000g232101g010101 i242103 i000000 i232101 i010101 -0.38249980 0.39  0.89           []         
rxng242103i000000g232103g010101 i242103 i000000 i232103 i010101 -0.39066572 0.63  0.81           []         
rxng242103i000000g232104g010101 i242103 i000000 i232104 i010101 -0.08806977 0.63  0.81           []         
rxng242104i000000g232102g010101 i242104 i000000 i232102 i010101  0.68777260 0.39  0.89           []         
rxng242104i000000g232104g010101 i242104 i000000 i232104 i010101  0.21895997 0.39  0.89           []         
rxng242104i000000g232105g010101 i242104 i000000 i232105 i010101  0.12626704 0.63  0.81           []         
rxng242105i000000g232103g010101 i242105 i000000 i232103 i010101 -0.31730387 0.39  0.89           []         
rxng242105i000000g232105g010101 i242105 i000000 i232105 i010101 -0.08538663 0.63  0.81           []         
rxng232101i000000g222101g010101 i232101 i000000 i222101 i010101  0.56374016 0.63  0.81           []         
rxng232101i000000g222102g010101 i232101 i000000 i222102 i010101 -0.40022676 0.63  0.81           []         
rxng232102i000000g222101g010101 i232102 i000000 i222101 i010101  1.38323513 0.39  0.89           []         
rxng232102i000000g222103g010101 i232102 i000000 i222103 i010101  1.17553509 0.63  0.81           []         
rxng232103i000000g222102g010101 i232103 i000000 i222102 i010101 -0.23976707 0.39  0.89           []         
rxng232103i000000g222103g010101 i232103 i000000 i222103 i010101  0.55304905 0.63  0.81           []         
rxng232103i000000g222104g010101 i232103 i000000 i222104 i010101 -0.04515586 0.63  0.81           []         
rxng232104i000000g222101g010101 i232104 i000000 i222101 i010101  0.64996409 0.39  0.89           []         
rxng232104i000000g222104g010101 i232104 i000000 i222104 i010101  0.13255922 0.63  0.81           []         
rxng232105i000000g222103g010101 i232105 i000000 i222103 i010101  0.60765407 0.39  0.89           []         
rxng232105i000000g222104g010101 i232105 i000000 i222104 i010101  0.23733674 0.39  0.89           []         
rxng232105i000000g222105g010101 i232105 i000000 i222105 i010101  0.23185637 0.63  0.81           []         
rxng222101i000000g212101g010101 i222101 i000000 i212101 i010101  0.94708146 0.63  0.81           []         
rxng222102i000000g212101g010101 i222102 i000000 i212101 i010101  0.38094215 0.63  0.81           []         
rxng222103i000000g212101g010101 i222103 i000000 i212101 i010101  1.07374211 0.39  0.89           []         
rxng222103i000000g212102g010101 i222103 i000000 i212102 i010101  1.16326151 0.63  0.81           []         
rxng222104i000000g212101g010101 i222104 i000000 i212101 i010101  0.49452782 0.39  0.89           []         
rxng222104i000000g212102g010101 i222104 i000000 i212102 i010101  0.81193481 0.63  0.81           []         
rxng222105i000000g212102g010101 i222105 i000000 i212102 i010101  0.74934716 0.39  0.89           []         
rxng212101i000000g202101g010101 i212101 i000000 i202101 i010101  1.23629555 0.63  0.81           []         
rxng212102i000000g202101g010101 i212102 i000000 i202101 i010101  1.42266119 0.39  0.89           []         
rxng380101i000000g370101g010101 i380101 i000000 i370101 i010101 -4.62594503 0.63  0.81           []         
rxng380101i000000g370102g010101 i380101 i000000 i370102 i010101 -4.59342624 0.63  0.81           []         
rxng370101i000000g360101g010101 i370101 i000000 i360101 i010101 -3.58281957 0.63  0.81           []         
rxng370101i000000g360102g010101 i370101 i000000 i360102 i010101 -4.03511283 0.63  0.81           []         
rxng370101i000000g360103g010101 i370101 i000000 i360103 i010101 -3.61328970 0.63  0.81           []         
rxng370102i000000g360102g010101 i370102 i000000 i360102 i010101 -4.01601450 0.63  0.81           []         
rxng370102i000000g360104g010101 i370102 i000000 i360104 i010101 -3.54510362 0.63  0.81           []         
rxng360101i000000g350101g010101 i360101 i000000 i350101 i010101 -3.18842041 0.63  0.81           []         
rxng360101i000000g350102g010101 i360101 i000000 i350102 i010101 -3.10235139 0.63  0.81           []         
rxng360101i000000g350103g010101 i360101 i000000 i350103 i010101 -2.62188247 0.63  0.81           []         
rxng360102i000000g350102g010101 i360102 i000000 i350102 i010101 -3.36798394 0.63  0.81           []         
rxng360102i000000g350104g010101 i360102 i000000 i350104 i010101 -3.34728432 0.63  0.81           []         
rxng360102i000000g350105g010101 i360102 i000000 i350105 i010101 -3.55553241 0.63  0.81           []         
rxng360103i000000g350103g010101 i360103 i000000 i350103 i010101 -2.63977763 0.63  0.81           []         
rxng360103i000000g350105g010101 i360103 i000000 i350105 i010101 -3.30779501 0.63  0.81           []         
rxng360104i000000g350104g010101 i360104 i000000 i350104 i010101 -3.07071762 0.63  0.81           []         
rxng350101i000000g340101g010101 i350101 i000000 i340101 i010101 -2.84192691 0.63  0.81           []         
rxng350101i000000g340102g010101 i350101 i000000 i340102 i010101 -2.33968535 0.63  0.81           []         
rxng350102i000000g340101g010101 i350102 i000000 i340101 i010101 -2.79137843 0.63  0.81           []         
rxng350102i000000g340103g010101 i350102 i000000 i340103 i010101 -2.85091977 0.63  0.81           []         
rxng350102i000000g340104g010101 i350102 i000000 i340104 i010101 -2.70131885 0.63  0.81           []         
rxng350103i000000g340102g010101 i350103 i000000 i340102 i010101 -2.00695672 0.63  0.81           []         
rxng350103i000000g340104g010101 i350103 i000000 i340104 i010101 -2.41913870 0.63  0.81           []         
rxng350103i000000g340105g010101 i350103 i000000 i340105 i010101 -1.64034892 0.63  0.81           []         
rxng350104i000000g340103g010101 i350104 i000000 i340103 i010101 -2.83876286 0.63  0.81           []         
rxng350104i000000g340106g010101 i350104 i000000 i340106 i010101 -2.60888742 0.63  0.81           []         
rxng350105i000000g340104g010101 i350105 i000000 i340104 i010101 -2.81146637 0.63  0.81           []         
rxng350105i000000g340106g010101 i350105 i000000 i340106 i010101 -2.73119185 0.63  0.81           []         
rxng381101i000000g371101g010101 i381101 i000000 i371101 i010101 -4.32619034 0.39  0.89           []         
rxng381101i000000g371102g010101 i381101 i000000 i371102 i010101 -3.94870701 0.39  0.89           []         
rxng381101i000000g371103g010101 i381101 i000000 i371103 i010101 -4.02887584 0.39  0.89           []         
rxng381101i000000g371104g010101 i381101 i000000 i371104 i010101 -3.96546220 0.39  0.89           []         
rxng371101i000000g361101g010101 i371101 i000000 i361101 i010101 -3.66745687 0.63  0.81           []         
rxng371101i000000g361102g010101 i371101 i000000 i361102 i010101 -3.56806618 0.63  0.81           []         
rxng371101i000000g361103g010101 i371101 i000000 i361103 i010101 -3.46482429 0.63  0.81           []         
rxng371102i000000g361101g010101 i371102 i000000 i361101 i010101 -3.20551571 0.39  0.89           []         
rxng371102i000000g361104g010101 i371102 i000000 i361104 i010101 -2.87968205 0.63  0.81           []         
rxng371102i000000g361105g010101 i371102 i000000 i361105 i010101 -3.23335570 0.63  0.81           []         
rxng371102i000000g361106g010101 i371102 i000000 i361106 i010101 -2.67948570 0.63  0.81           []         
rxng371103i000000g361102g010101 i371103 i000000 i361102 i010101 -3.26938042 0.39  0.89           []         
rxng371103i000000g361105g010101 i371103 i000000 i361105 i010101 -3.30941332 0.63  0.81           []         
rxng371103i000000g361107g010101 i371103 i000000 i361107 i010101 -2.84536227 0.63  0.81           []         
rxng371103i000000g361108g010101 i371103 i000000 i361108 i010101 -3.05760616 0.63  0.81           []         
rxng371104i000000g361103g010101 i371104 i000000 i361103 i010101 -3.10628333 0.39  0.89           []         
rxng371104i000000g361106g010101 i371104 i000000 i361106 i010101 -2.69538166 0.63  0.81           []         
rxng371104i000000g361108g010101 i371104 i000000 i361108 i010101 -2.99744449 0.63  0.81           []         
rxng371104i000000g361109g010101 i371104 i000000 i361109 i010101 -2.75545335 0.63  0.81           []         
rxng361101i000000g351101g010101 i361101 i000000 i351101 i010101 -2.29149455 0.63  0.81           []         
rxng361101i000000g351102g010101 i361101 i000000 i351102 i010101 -3.31905003 0.63  0.81           []         
rxng361101i000000g351103g010101 i361101 i000000 i351103 i010101 -2.67711011 0.63  0.81           []         
rxng361102i000000g351102g010101 i361102 i000000 i351102 i010101 -3.26067772 0.63  0.81           []         
rxng361102i000000g351104g010101 i361102 i000000 i351104 i010101 -2.23214985 0.63  0.81           []         
rxng361102i000000g351105g010101 i361102 i000000 i351105 i010101 -2.94418722 0.63  0.81           []         
rxng361103i000000g351103g010101 i361103 i000000 i351103 i010101 -2.55810368 0.63  0.81           []         
rxng361103i000000g351105g010101 i361103 i000000 i351105 i010101 -2.88355309 0.63  0.81           []         
rxng361103i000000g351106g010101 i361103 i000000 i351106 i010101 -2.34364351 0.63  0.81           []         
rxng361104i000000g351101g010101 i361104 i000000 i351101 i010101 -2.16259010 0.39  0.89           []         
rxng361104i000000g351107g010101 i361104 i000000 i351107 i010101 -2.55539176 0.63  0.81           []         
rxng361104i000000g351108g010101 i361104 i000000 i351108 i010101 -2.10730841 0.63  0.81           []         
rxng361105i000000g351102g010101 i361105 i000000 i351102 i010101 -3.14114180 0.39  0.89           []         
rxng361105i000000g351107g010101 i361105 i000000 i351107 i010101 -2.76310485 0.63  0.81           []         
rxng361105i000000g351109g010101 i361105 i000000 i351109 i010101 -2.73221137 0.63  0.81           []         
rxng361105i000000g35110ag010101 i361105 i000000 i35110a i010101 -2.82719327 0.63  0.81           []         
rxng361106i000000g351103g010101 i361106 i000000 i351103 i010101 -2.20746359 0.39  0.89           []         
rxng361106i000000g351108g010101 i361106 i000000 i351108 i010101 -1.98973278 0.63  0.81           []         
rxng361106i000000g35110ag010101 i361106 i000000 i35110a i010101 -2.50190454 0.63  0.81           []         
rxng361106i000000g35110bg010101 i361106 i000000 i35110b i010101 -1.63360397 0.63  0.81           []         
rxng361107i000000g351104g010101 i361107 i000000 i351104 i010101 -2.05511480 0.39  0.89           []         
rxng361107i000000g351109g010101 i361107 i000000 i351109 i010101 -2.45967346 0.63  0.81           []         
rxng361107i000000g35110cg010101 i361107 i000000 i35110c i010101 -2.07861638 0.63  0.81           []         
rxng361108i000000g351105g010101 i361108 i000000 i351105 i010101 -2.70140582 0.39  0.89           []         
rxng361108i000000g35110ag010101 i361108 i000000 i35110a i010101 -2.67930652 0.63  0.81           []         
rxng361108i000000g35110cg010101 i361108 i000000 i35110c i010101 -2.20326755 0.63  0.81           []         
rxng361108i000000g35110dg010101 i361108 i000000 i35110d i010101 -2.42364601 0.63  0.81           []         
rxng361109i000000g351106g010101 i361109 i000000 i351106 i010101 -2.13286719 0.39  0.89           []         
rxng361109i000000g35110bg010101 i361109 i000000 i35110b i010101 -1.66888418 0.63  0.81           []         
rxng361109i000000g35110dg010101 i361109 i000000 i35110d i010101 -2.28152423 0.63  0.81           []         
rxng361109i000000g35110eg010101 i361109 i000000 i35110e i010101 -2.31517266 0.63  0.81           []         
rxng351101i000000g341101g010101 i351101 i000000 i341101 i010101 -1.90355898 0.63  0.81           []         
rxng351101i000000g341102g010101 i351101 i000000 i341102 i010101 -1.84699980 0.63  0.81           []         
rxng351102i000000g341101g010101 i351102 i000000 i341101 i010101 -2.50704395 0.63  0.81           []         
rxng351102i000000g341103g010101 i351102 i000000 i341103 i010101 -2.84861046 0.63  0.81           []         
rxng351102i000000g341104g010101 i351102 i000000 i341104 i010101 -2.82163955 0.63  0.81           []         
rxng351103i000000g341102g010101 i351103 i000000 i341102 i010101 -2.07347243 0.63  0.81           []         
rxng351103i000000g341104g010101 i351103 i000000 i341104 i010101 -2.44462722 0.63  0.81           []         
rxng351103i000000g341105g010101 i351103 i000000 i341105 i010101 -1.72213795 0.63  0.81           []         
rxng351104i000000g341103g010101 i351104 i000000 i341103 i010101 -2.24455441 0.63  0.81           []         
rxng351104i000000g341106g010101 i351104 i000000 i341106 i010101 -1.65599478 0.63  0.81           []         
rxng351105i000000g341104g010101 i351105 i000000 i341104 i010101 -2.63576418 0.63  0.81           []         
rxng351105i000000g341106g010101 i351105 i000000 i341106 i010101 -2.07417546 0.63  0.81           []         
rxng351105i000000g341107g010101 i351105 i000000 i341107 i010101 -2.05202332 0.63  0.81           []         
rxng351106i000000g341105g010101 i351106 i000000 i341105 i010101 -1.59618515 0.63  0.81           []         
rxng351106i000000g341107g010101 i351106 i000000 i341107 i010101 -1.73493357 0.63  0.81           []         
rxng351106i000000g341108g010101 i351106 i000000 i341108 i010101 -1.71659710 0.63  0.81           []         
rxng351107i000000g341101g010101 i351107 i000000 i341101 i010101 -2.22095601 0.39  0.89           []         
rxng351107i000000g341109g010101 i351107 i000000 i341109 i010101 -2.26900310 0.63  0.81           []         
rxng351107i000000g34110ag010101 i351107 i000000 i34110a i010101 -1.73517482 0.63  0.81           []         
rxng351108i000000g341102g010101 i351108 i000000 i341102 i010101 -1.75208471 0.39  0.89           []         
rxng351108i000000g34110ag010101 i351108 i000000 i34110a i010101 -1.47201476 0.63  0.81           []         
rxng351108i000000g34110bg010101 i351108 i000000 i34110b i010101 -1.14298182 0.63  0.81           []         
rxng351109i000000g341103g010101 i351109 i000000 i341103 i010101 -2.40248921 0.39  0.89           []         
rxng351109i000000g341109g010101 i351109 i000000 i341109 i010101 -2.25085931 0.63  0.81           []         
rxng351109i000000g34110cg010101 i351109 i000000 i34110c i010101 -1.56471492 0.63  0.81           []         
rxng35110ai000000g341104g010101 i35110a i000000 i341104 i010101 -2.47775953 0.39  0.89           []         
rxng35110ai000000g34110ag010101 i35110a i000000 i34110a i010101 -1.77281404 0.63  0.81           []         
rxng35110ai000000g34110cg010101 i35110a i000000 i34110c i010101 -1.62049794 0.63  0.81           []         
rxng35110ai000000g34110dg010101 i35110a i000000 i34110d i010101 -1.99146797 0.63  0.81           []         
rxng35110bi000000g341105g010101 i35110b i000000 i341105 i010101 -1.18976881 0.39  0.89           []         
