 label                formula                phase       G         mw   ne         frq         
i361109 CH2(OH)-CH2-CH                      cat      -3.26067236  58.00  6 []                  
i351101 C(O)-CH2-CH3                        cat      -2.54456828  57.00  5 []                  
i351102 CH(O)-CH-CH3                        cat      -4.17560873  57.00  5 []                  
i351103 CH(O)-CH2-CH2                       cat      -3.15665647  57.00  5 []                  
i351104 CH2(O)-C-CH3                        cat      -2.54302479  57.00  6 []                  
i351105 CH2(O)-CH-CH2                       cat      -3.67324284  57.00  6 []                  
i351106 CH2(O)-CH2-CH                       cat      -2.81624351  57.00  6 []                  
i351107 C(OH)-CH-CH3                        cat      -3.36398272  57.00  5 []                  
i351108 C(OH)-CH2-CH2                       cat      -2.65273932  57.00  5 []                  
i351109 CH(OH)-C-CH3                        cat      -3.31494546  57.00  5 []                  
i35110a CH(OH)-CH-CH2                       cat      -3.46571036  57.00  5 []                  
i35110b CH(OH)-CH2-CH                       cat      -2.08745550  57.00  5 []                  
i35110c CH2(OH)-C-CH2                       cat      -2.71009295  57.00  5 []                  
i35110d CH2(OH)-CH-CH                       cat      -3.05990003  57.00  5 []                  
i35110e CH2(OH)-CH2-C                       cat      -3.11331024  57.00  5 []                  
i341101 C(O)-CH-CH3                         cat      -2.88052426  56.00  4 []                  
i341102 C(O)-CH2-CH2                        cat      -2.79074778  56.00  4 []                  
i341103 CH(O)-C-CH3                         cat      -3.42269333  56.00  4 []                  
i341104 CH(O)-CH-CH2                        cat      -3.37988236  56.00  4 []                  
i341105 CH(O)-CH2-CH                        cat      -2.23307400  56.00  4 []                  
i341106 CH2(O)-C-CH2                        cat      -2.48847170  56.00  5 []                  
i341107 CH2(O)-CH-CH                        cat      -2.45330958  56.00  5 []                  
i341108 CH2(O)-CH2-C                        cat      -2.42420407  56.00  5 []                  
i341109 C(OH)-C-CH3                         cat      -2.97935088  56.00  4 []                  
i34110a C(OH)-CH-CH2                        cat      -2.13200440  56.00  4 []                  
i34110b C(OH)-CH2-CH                        cat      -1.60972990  56.00  4 []                  
i34110c CH(OH)-C-CH2                        cat      -1.89023280  56.00  4 []                  
i34110d CH(OH)-CH-CH                        cat      -2.47907413  56.00  4 []                  
i34110e CH(OH)-CH2-C                        cat      -1.85510764  56.00  4 []                  
i34110f CH2(OH)-C-CH                        cat      -1.34008398  56.00  4 []                  
i341110 CH2(OH)-CH-C                        cat      -2.52767227  56.00  4 []                  
i331101 C(O)-C-CH3                          cat      -2.71850400  55.00  3 []                  
i331102 C(O)-CH-CH2                         cat      -1.99533540  55.00  3 []                  
i331103 C(O)-CH2-CH                         cat      -1.73156597  55.00  3 []                  
i331104 CH(O)-C-CH2                         cat      -2.07271459  55.00  3 []                  
i331105 CH(O)-CH-CH                         cat      -2.38428213  55.00  3 []                  
i331106 CH(O)-CH2-C                         cat      -2.05084946  55.00  3 []                  
i331107 CH2(O)-C-CH                         cat      -1.18777088  55.00  4 []                  
i331108 CH2(O)-CH-C                         cat      -2.28828194  55.00  4 []                  
i331109 C(OH)-C-CH2                         cat      -1.87007720  55.00  3 []                  
i33110a C(OH)-CH-CH                         cat      -1.93521875  55.00  3 []                  
i33110b C(OH)-CH2-C                         cat      -0.62322111  55.00  3 []                  
i33110c CH(OH)-C-CH                         cat      -1.91855225  55.00  3 []                  
i33110d CH(OH)-CH-C                         cat      -2.18079592  55.00  3 []                  
i33110e CH2(OH)-C-C                         cat      -2.05376091  55.00  3 []                  
i321101 C(O)-C-CH2                          cat      -1.90306047  54.00  2 []                  
i321102 C(O)-CH-CH                          cat      -1.79846372  54.00  2 []                  
i321104 CH(O)-C-CH                          cat      -1.81472690  54.00  2 []                  
i321105 CH(O)-CH-C                          cat      -2.06569799  54.00  2 []                  
i321106 CH2(O)-C-C                          cat      -1.50449659  54.00  3 []                  
i321107 C(OH)-C-CH                          cat      -0.75360990  54.00  2 []                  
i321108 C(OH)-CH-C                          cat      -0.65506048  54.00  2 []                  
i321109 CH(OH)-C-C                          cat      -1.29767973  54.00  2 []                  
i311101 C(O)-C-CH                           cat      -1.15548027  53.00  1 []                  
i311102 C(O)-CH-C                           cat      -0.85775045  53.00  1 []                  
i311103 CH(O)-C-C                           cat      -1.21039201  53.00  1 []                  
i311104 C(OH)-C-C                           cat      -0.59150022  53.00  1 []                  
i301101 C(O)-C-C                            cat      -0.40261768  52.00  0 []                  
i381201 CH3-CH(OH)-CH3                      cat      -5.47038287  60.00  8 []                  
i371201 CH3-CH(O)-CH3                       cat      -5.24267513  59.00  8 []                  
i371202 CH2-CH(OH)-CH3                      cat      -4.46903519  59.00  7 []                  
i371203 CH3-C(OH)-CH3                       cat      -3.94676275  59.00  7 []                  
i361201 CH2-CH(O)-CH3                       cat      -4.16650014  58.00  7 []                  
i361202 CH3-C(O)-CH3                        cat      -4.52228464  58.00  6 []                  
i361203 CH-CH(OH)-CH3                       cat      -3.54085334  58.00  6 []                  
i361204 CH2-C(OH)-CH3                       cat      -4.21117162  58.00  6 []                  
i361205 CH2-CH(OH)-CH2                      cat      -3.51658724  58.00  6 []                  
i351201 CH-CH(O)-CH3                        cat      -2.84748968  57.00  6 []                  
i351202 CH2-C(O)-CH3                        cat      -4.33891012  57.00  5 []                  
i351203 CH2-CH(O)-CH2                       cat      -3.09053975  57.00  6 []                  
i351204 C-CH(OH)-CH3                        cat      -3.11297917  57.00  5 []                  
i351205 CH-C(OH)-CH3                        cat      -3.49096747  57.00  5 []                  
i351206 CH-CH(OH)-CH2                       cat      -2.48483097  57.00  5 []                  
i351207 CH2-C(OH)-CH2                       cat      -3.76036410  57.00  5 []                  
i341201 C-CH(O)-CH3                         cat      -2.09263485  56.00  5 []                  
i341202 CH-C(O)-CH3                         cat      -3.68281619  56.00  4 []                  
i341204 CH2-C(O)-CH2                        cat      -3.81446619  56.00  4 []                  
i341205 C-C(OH)-CH3                         cat      -2.98953997  56.00  4 []                  
i341207 CH-C(OH)-CH2                        cat      -2.32123470  56.00  4 []                  
i341208 CH-CH(OH)-CH                        cat      -1.23264839  56.00  4 []                  
i331201 C-C(O)-CH3                          cat      -2.63313384  55.00  3 []                  
i331203 CH-C(O)-CH2                         cat      -2.18377714  55.00  3 []                  
i331205 C-C(OH)-CH2                         cat      -1.92513829  55.00  3 []                  
i331207 CH-C(OH)-CH                         cat      -2.15468407  55.00  3 []                  
i321201 C-C(O)-CH2                          cat      -1.37176012  54.00  2 []                  
i321203 CH-C(O)-CH                          cat      -1.06117351  54.00  2 []                  
i021101                                     cat      -0.32518684  18.00  2 []                  
i011101                                     cat      -0.17128480  17.00  1 []                  
i001101                                     cat       0.50141556  16.00  0 []                  
i4a1101 CH2(OH)-CH2-CH2-CH3                 cat      -7.14962988  74.00 10 []                  
i491101 CH2(O)-CH2-CH2-CH3                  cat      -6.39162649  73.00 10 []                  
i491102 CH(OH)-CH2-CH2-CH3                  cat      -6.03604286  73.00  9 []                  
i491103 CH2(OH)-CH-CH2-CH3                  cat      -6.02610042  73.00  9 []                  
i491104 CH2(OH)-CH2-CH-CH3                  cat      -5.97433131  73.00  9 []                  
i491105 CH2(OH)-CH2-CH2-CH2                 cat      -6.01854556  73.00  9 []                  
i481101 CH(O)-CH2-CH2-CH3                   cat      -5.97163168  72.00  8 []                  
i481102 CH2(O)-CH-CH2-CH3                   cat      -5.76905603  72.00  9 []                  
i481103 CH2(O)-CH2-CH-CH3                   cat      -4.57590010  72.00  9 []                  
i481104 CH2(O)-CH2-CH2-CH2                  cat      -5.72991378  72.00  9 []                  
i481105 C(OH)-CH2-CH2-CH3                   cat      -5.46586756  72.00  8 []                  
i481106 CH(OH)-CH-CH2-CH3                   cat      -5.72519918  72.00  8 []                  
i481107 CH(OH)-CH2-CH-CH3                   cat      -3.88445318  72.00  8 []                  
i481108 CH(OH)-CH2-CH2-CH2                  cat      -4.72505534  72.00  8 []                  
i481109 CH2(OH)-C-CH2-CH3                   cat      -5.02491433  72.00  8 []                  
i48110a CH2(OH)-CH-CH-CH3                   cat      -5.55385314  72.00  8 []                  
i48110b CH2(OH)-CH-CH2-CH2                  cat      -5.11722126  72.00  8 []                  
i48110c CH2(OH)-CH2-C-CH3                   cat      -4.91227532  72.00  8 []                  
i48110d CH2(OH)-CH2-CH-CH2                  cat      -5.60207949  72.00  8 []                  
i48110e CH2(OH)-CH2-CH2-CH                  cat      -4.81563598  72.00  8 []                  
i471101 C(O)-CH2-CH2-CH3                    cat      -5.60848830  71.00  7 []                  
i471102 CH(O)-CH-CH2-CH3                    cat      -5.69428119  71.00  7 []                  
i471103 CH(O)-CH2-CH-CH3                    cat      -4.81143908  71.00  7 []                  
i471104 CH(O)-CH2-CH2-CH2                   cat      -4.98095682  71.00  7 []                  
i471105 CH2(O)-C-CH2-CH3                    cat      -5.06084372  71.00  8 []                  
i471106 CH2(O)-CH-CH-CH3                    cat      -5.45505880  71.00  8 []                  
i471107 CH2(O)-CH-CH2-CH2                   cat      -4.78743660  71.00  8 []                  
i471108 CH2(O)-CH2-C-CH3                    cat      -4.51139002  71.00  8 []                  
i471109 CH2(O)-CH2-CH-CH2                   cat      -5.56992635  71.00  8 []                  
i47110a CH2(O)-CH2-CH2-CH                   cat      -4.81497301  71.00  8 []                  
i47110b C(OH)-CH-CH2-CH3                    cat      -5.04491501  71.00  7 []                  
i47110c C(OH)-CH2-CH-CH3                    cat      -3.34198433  71.00  7 []                  
i47110d C(OH)-CH2-CH2-CH2                   cat      -4.21853983  71.00  7 []                  
i47110e CH(OH)-C-CH2-CH3                    cat      -5.07158686  71.00  7 []                  
i47110f CH(OH)-CH-CH-CH3                    cat      -5.17193536  71.00  7 []                  
i471110 CH(OH)-CH-CH2-CH2                   cat      -4.69655512  71.00  7 []                  
i471111 CH(OH)-CH2-C-CH3                    cat      -3.96540441  71.00  7 []                  
i471112 CH(OH)-CH2-CH-CH2                   cat      -4.67980862  71.00  7 []                  
i471113 CH(OH)-CH2-CH2-CH                   cat      -3.96535790  71.00  7 []                  
i471114 CH2(OH)-C-CH-CH3                    cat      -4.89885606  71.00  7 []                  
i471116 CH2(OH)-CH-C-CH3                    cat      -4.49582408  71.00  7 []                  
i471117 CH2(OH)-CH-CH-CH2                   cat      -5.07410631  71.00  7 []                  
i471118 CH2(OH)-CH-CH2-CH                   cat      -3.89353141  71.00  7 []                  
i471119 CH2(OH)-CH2-C-CH2                   cat      -4.70771249  71.00  7 []                  
i47111a CH2(OH)-CH2-CH-CH                   cat      -4.61617339  71.00  7 []                  
i47111b CH2(OH)-CH2-CH2-C                   cat      -4.84925570  71.00  7 []                  
i461101 C(O)-CH-CH2-CH3                     cat      -4.47792964  70.00  6 []                  
i461102 C(O)-CH2-CH-CH3                     cat      -4.40521287  70.00  6 []                  
i461103 C(O)-CH2-CH2-CH2                    cat      -4.23347322  70.00  6 []                  
i461104 CH(O)-C-CH2-CH3                     cat      -5.26990521  70.00  6 []                  
i461105 CH(O)-CH-CH-CH3                     cat      -5.02793033  70.00  6 []                  
i461106 CH(O)-CH-CH2-CH2                    cat      -4.91121242  70.00  6 []                  
i461107 CH(O)-CH2-C-CH3                     cat      -3.95734674  70.00  6 []                  
i461108 CH(O)-CH2-CH-CH2                    cat      -4.51122435  70.00  6 []                  
i461109 CH(O)-CH2-CH2-CH                    cat      -3.71589098  70.00  6 []                  
i46110a CH2(O)-C-CH-CH3                     cat      -4.28129060  70.00  7 []                  
i46110b CH2(O)-C-CH2-CH2                    cat      -4.13849373  70.00  7 []                  
i46110c CH2(O)-CH-C-CH3                     cat      -4.04672524  70.00  7 []                  
i46110d CH2(O)-CH-CH-CH2                    cat      -4.52533844  70.00  7 []                  
i46110e CH2(O)-CH-CH2-CH                    cat      -3.61980190  70.00  7 []                  
i46110f CH2(O)-CH2-C-CH2                    cat      -4.36168127  70.00  7 []                  
i461110 CH2(O)-CH2-CH-CH                    cat      -4.33513688  70.00  7 []                  
i461111 CH2(O)-CH2-CH2-C                    cat      -4.59944046  70.00  7 []                  
i461112 C(OH)-C-CH2-CH3                     cat      -4.88745622  70.00  6 []                  
i461113 C(OH)-CH-CH-CH3                     cat      -3.95174837  70.00  6 []                  
i461114 C(OH)-CH-CH2-CH2                    cat      -3.77001081  70.00  6 []                  
i461115 C(OH)-CH2-C-CH3                     cat      -3.31477936  70.00  6 []                  
i461116 C(OH)-CH2-CH-CH2                    cat      -4.11203636  70.00  6 []                  
i461117 C(OH)-CH2-CH2-CH                    cat      -3.51840645  70.00  6 []                  
i461118 CH(OH)-C-CH-CH3                     cat      -4.09561513  70.00  6 []                  
i461119 CH(OH)-C-CH2-CH2                    cat      -4.14062461  70.00  6 []                  
i46111a CH(OH)-CH-C-CH3                     cat      -4.13409511  70.00  6 []                  
i46111b CH(OH)-CH-CH-CH2                    cat      -4.63578157  70.00  6 []                  
i46111c CH(OH)-CH-CH2-CH                    cat      -3.75480811  70.00  6 []                  
i46111d CH(OH)-CH2-C-CH2                    cat      -3.85119378  70.00  6 []                  
i46111e CH(OH)-CH2-CH-CH                    cat      -3.34187357  70.00  6 []                  
i46111f CH(OH)-CH2-CH2-C                    cat      -3.74150871  70.00  6 []                  
i461120 CH2(OH)-C-C-CH3                     cat      -4.47046865  70.00  6 []                  
i461121 CH2(OH)-C-CH-CH2                    cat      -3.77177898  70.00  6 []                  
i461122 CH2(OH)-C-CH2-CH                    cat      -3.82818102  70.00  6 []                  
i461123 CH2(OH)-CH-C-CH2                    cat      -3.50702311  70.00  6 []                  
i461124 CH2(OH)-CH-CH-CH                    cat      -4.15685417  70.00  6 []                  
i461126 CH2(OH)-CH2-C-CH                    cat      -3.34245827  70.00  6 []                  
i461127 CH2(OH)-CH2-CH-C                    cat      -4.33010507  70.00  6 []                  
i451101 C(O)-C-CH2-CH3                      cat      -4.41214157  69.00  5 []                  
i451102 C(O)-CH-CH-CH3                      cat      -4.13858461  69.00  5 []                  
i451103 C(O)-CH-CH2-CH2                     cat      -3.42486503  69.00  5 []                  
i451104 C(O)-CH2-C-CH3                      cat      -3.38796307  69.00  5 []                  
i451105 C(O)-CH2-CH-CH2                     cat      -4.11889156  69.00  5 []                  
i451106 C(O)-CH2-CH2-CH                     cat      -3.04156123  69.00  5 []                  
i451107 CH(O)-C-CH-CH3                      cat      -4.41923788  69.00  5 []                  
i451108 CH(O)-C-CH2-CH2                     cat      -4.26538089  69.00  5 []                  
i451109 CH(O)-CH-C-CH3                      cat      -4.19317488  69.00  5 []                  
i45110a CH(O)-CH-CH-CH2                     cat      -4.75146467  69.00  5 []                  
i45110b CH(O)-CH-CH2-CH                     cat      -3.89445566  69.00  5 []                  
i45110c CH(O)-CH2-C-CH2                     cat      -3.68636178  69.00  5 []                  
i45110d CH(O)-CH2-CH-CH                     cat      -3.57918892  69.00  5 []                  
i45110e CH(O)-CH2-CH2-C                     cat      -3.80599594  69.00  5 []                  
i45110f CH2(O)-C-C-CH3                      cat      -3.84659847  69.00  6 []                  
i451110 CH2(O)-C-CH-CH2                     cat      -3.05127697  69.00  6 []                  
i451111 CH2(O)-C-CH2-CH                     cat      -3.57519657  69.00  6 []                  
i451112 CH2(O)-CH-C-CH2                     cat      -3.39908407  69.00  6 []                  
i451113 CH2(O)-CH-CH-CH                     cat      -3.80367468  69.00  6 []                  
i451115 CH2(O)-CH2-C-CH                     cat      -3.37800507  69.00  6 []                  
i451116 CH2(O)-CH2-CH-C                     cat      -4.11176834  69.00  6 []                  
i451117 C(OH)-C-CH-CH3                      cat      -3.99850988  69.00  5 []                  
i451118 C(OH)-C-CH2-CH2                     cat      -3.62780950  69.00  5 []                  
i451119 C(OH)-CH-C-CH3                      cat      -2.14825998  69.00  5 []                  
i45111a C(OH)-CH-CH-CH2                     cat      -3.64030522  69.00  5 []                  
i45111b C(OH)-CH-CH2-CH                     cat      -2.69373536  69.00  5 []                  
i45111c C(OH)-CH2-C-CH2                     cat      -3.34768932  69.00  5 []                  
i45111d C(OH)-CH2-CH-CH                     cat      -3.05978189  69.00  5 []                  
i45111e C(OH)-CH2-CH2-C                     cat      -2.96934424  69.00  5 []                  
i45111f CH(OH)-C-C-CH3                      cat      -3.66369314  69.00  5 []                  
i451120 CH(OH)-C-CH-CH2                     cat      -3.82740091  69.00  5 []                  
i451121 CH(OH)-C-CH2-CH                     cat      -3.11582199  69.00  5 []                  
i451122 CH(OH)-CH-C-CH2                     cat      -3.65409850  69.00  5 []                  
i451123 CH(OH)-CH-CH-CH                     cat      -3.77624736  69.00  5 []                  
i451124 CH(OH)-CH-CH2-C                     cat      -3.52216340  69.00  5 []                  
i451125 CH(OH)-CH2-C-CH                     cat      -2.58981068  69.00  5 []                  
i451126 CH(OH)-CH2-CH-C                     cat      -3.38837464  69.00  5 []                  
i451127 CH2(OH)-C-C-CH2                     cat      -3.55462538  69.00  5 []                  
i451128 CH2(OH)-C-CH-CH                     cat      -3.11297867  69.00  5 []                  
i45112a CH2(OH)-CH-C-CH                     cat      -3.48142588  69.00  5 []                  
i45112b CH2(OH)-CH-CH-C                     cat      -3.28868889  69.00  5 []                  
i45112c CH2(OH)-CH2-C-C                     cat      -4.03244779  69.00  5 []                  
i441101 C(O)-C-CH-CH3                       cat      -3.73655274  68.00  4 []                  
i441102 C(O)-C-CH2-CH2                      cat      -3.55683770  68.00  4 []                  
i441103 C(O)-CH-C-CH3                       cat      -2.29740259  68.00  4 []                  
i441104 C(O)-CH-CH-CH2                      cat      -3.64043088  68.00  4 []                  
i441105 C(O)-CH-CH2-CH                      cat      -2.58496216  68.00  4 []                  
i441106 C(O)-CH2-C-CH2                      cat      -3.32825434  68.00  4 []                  
i441107 C(O)-CH2-CH-CH                      cat      -3.27454529  68.00  4 []                  
i441108 C(O)-CH2-CH2-C                      cat      -3.14584635  68.00  4 []                  
i441109 CH(O)-C-C-CH3                       cat      -3.73989334  68.00  4 []                  
i44110a CH(O)-C-CH-CH2                      cat      -3.68926170  68.00  4 []                  
i44110b CH(O)-C-CH2-CH                      cat      -3.16123417  68.00  4 []                  
i44110c CH(O)-CH-C-CH2                      cat      -3.67880211  68.00  4 []                  
i44110d CH(O)-CH-CH-CH                      cat      -3.87111209  68.00  4 []                  
i44110e CH(O)-CH-CH2-C                      cat      -3.49556710  68.00  4 []                  
i44110f CH(O)-CH2-C-CH                      cat      -2.25546601  68.00  4 []                  
i441110 CH(O)-CH2-CH-C                      cat      -3.23760617  68.00  4 []                  
i441111 CH2(O)-C-C-CH2                      cat      -2.92625939  68.00  5 []                  
i441112 CH2(O)-C-CH-CH                      cat      -3.42843121  68.00  5 []                  
i441114 CH2(O)-CH-C-CH                      cat      -3.11513120  68.00  5 []                  
i441115 CH2(O)-CH-CH-C                      cat      -3.17836876  68.00  5 []                  
i441116 CH2(O)-CH2-C-C                      cat      -3.58149736  68.00  5 []                  
i441117 C(OH)-C-C-CH3                       cat      -2.55178938  68.00  4 []                  
i441118 C(OH)-C-CH-CH2                      cat      -3.21817501  68.00  4 []                  
i441119 C(OH)-C-CH2-CH                      cat      -1.94100078  68.00  4 []                  
i44111a C(OH)-CH-C-CH2                      cat      -2.10957940  68.00  4 []                  
i44111b C(OH)-CH-CH-CH                      cat      -2.51090826  68.00  4 []                  
i44111c C(OH)-CH-CH2-C                      cat      -2.29444169  68.00  4 []                  
i44111d C(OH)-CH2-C-CH                      cat      -1.91459869  68.00  4 []                  
i44111e C(OH)-CH2-CH-C                      cat      -2.85110884  68.00  4 []                  
i44111f CH(OH)-C-C-CH2                      cat      -2.60831132  68.00  4 []                  
i441120 CH(OH)-C-CH-CH                      cat      -3.39280243  68.00  4 []                  
i441121 CH(OH)-C-CH2-C                      cat      -2.11640805  68.00  4 []                  
i441122 CH(OH)-CH-C-CH                      cat      -2.42570951  68.00  4 []                  
i441123 CH(OH)-CH-CH-C                      cat      -2.97611943  68.00  4 []                  
